,Unnamed: 0,loai,tinhThanhPho,diaChi,giaCa,dienTich,ngayDangTin,ngayHetHan,moTa,matTienM,duongVaoM,soTang,soPhongNgu,soPhongTam,noiThat,tienIchKemTheo,dacDiemXaHoi,phapLy,duongpho,duAn,huongNha,huongBanCong,latitude,longitude
2092,2092,Nhà riêng,"Mai Động, Hoàng Mai, Hà Nội",Hoàng Mai,2.9,45.0,737657.0,737702.0,"NHÀ GỐC ĐỀ - GIÁ CHỈ 65 TRIỆU/M2 - CÁCH 1 NHÀ RA MẶT NGÕ Ô TÔ TRÁNH - GIÁ RẺ NHẤT KHU VỰC
+ Chủ nhà lên phố ở cần bán gấp nhà Gốc Đề, Hoàng Mai, diện tích 45m * 4 tầng, mặt tiền 5.4m, giá 2.9 tỷ (chỉ 65 triệu/1m).Nhà được xây cực kỳ chắc chắn, tổng 3 phòng ngủ vô cùng thoáng mát, ngập tràn ánh sáng.
+ Vị trí nhà rất thuận tiện giao thông, ngõ to như phố thông ra nhiều hướng, vài phút ra Minh Khai, Trương Định, Bạch Mai, Tam Trinh...xung quanh tiện chợ, trường học, bệnh viện.
+ Sổ đỏ đẹp, nở hậu.
+ Liên hệ Thu Hà 0987482665 để xem nhà miễn phí
( Chuyên nhà thổ cư KV Hai Bà Trưng, Hoàng Mai, Hoàn Kiếm).",,,4.0,3.0,3.0,,,,0,Hoàng Mai,,,,20.9908669,105.86499340000002
2093,2093,Nhà riêng,"Hai Bà Trưng, Hà Nội","Kim Ngưu, Hai Bà Trưng, Hà Nội",3.75,35.0,737657.0,737702.0,"Bán gấp để xử lý công việc !
Địa chỉ: Phố Kim Ngưu –Hai Bà Trưng – HN
Diện tích: 35m2, 5 tầng, rộng 3.1m
Căn nhà được thiết kế chắc chắn với 5 tầng
Thiết kế: 3 Phòng ngủ + Khách + Bếp + Phòng Thờ + WC + Sân Phơi
Tầng 1 : Phòng khách + Bếp + WC
Tầng 2, 3, 4: Mỗi tầng thiết kế 1 phòng ngủ rộng + WC.
Tầng 5 : Phòng thờ + Sân phơi
Sổ đỏ vuông vức, chuẩn pháp lý.
Nhà thiết kế đẹp mới về ở ngay, vài bước chân ra phố Kim Ngưu, kết nối với các tuyến phố gần Trần Khát Chân, gần Bệnh viện Thanh Nhàn…
Hàng xóm thân thiện, an ninh tốt
Liên Hệ: Văn Dĩnh, sdt: 0356122897.
",,2,5.0,3.0,,,,,0,Kim Ngưu,,,,21.009057100000003,105.8607507
2094,2094,Nhà riêng,"Định Công, Hoàng Mai, Hà Nội","Định Công Hạ, Định Công, Hoàng Mai, Hà Nội",4.2,47.0,737657.0,737702.0,"+ Nhà khu Định Công Hạ, gần ngõ 192 Lê Trọng Tấn, từ nhà ra đường Định Công Hạ chỉ 20m, ngõ vào ba gác, thẳng không rẽ ngoặt nào.
+ Vị trí nhà an sinh tốt khi gần doanh trại quân đội, gần chợ dân sinh, trường cấp 1-2, giao thông thuận tiện dễ dàng ra ngõ 192, đường Định Công, Lê Trọng Tấn, Kim Giang...
+ Diện tích 47 m nhà 5 tầng, mỗi tầng 2 ngủ + wc, tổng 6 ngủ.
Giá thương lượng: 4.2 tỷ
Liên hệ: Mạnh - 0936196466",4.1,2,5.0,6.0,,,,,0,Định Công Hạ,,,,20.9831371,105.8319653
2095,2095,Nhà riêng,"Hai Bà Trưng, Hà Nội","trương định , hai bà trưng",4.1,45.0,737657.0,737702.0,"_Cần bán nhà phố TRƯƠNG ĐỊNH ( cách 1 nhà ra phố 14m ) ngôi nhà được xây với nối kiến trúc mới hiện đại mang đậm phong cách âu mang lại cho ta cảm giác đông ấm hè mát
_ Diện tích : 40m2 , 5 tầng , mặt tiền 5m
+ Tầng 1 : phòng khách , bếp , wc
+Tầng 2,3,4 : mỗi tầng 1 phòng ngủ khếp kín với ban công rộng thoáng
+Tâng 5 : phong thờ , sân phơi ,
_ Tiện ích : bệnh viên , trường học , các trung tâm mua sắm bao quanh 300m
_Giao thông : thuận tiện cho việc di chuyển tới các trục đường lớn : giải phóng , trường chinh , phố vọng , nguyễn an ninh ... ngõ thông
_Sổ đỏ chính chủ , pháp lý dõ dàng
_ Khu dân trí cao , hàng xóm cán bộ ngân hàng
LIÊN HỆ : MR HUỲNH ( đem lại sự hài lòng cho anh , chị có nhu cầu )",,,5.0,3.0,4.0,,,,0,,,,,21.009057100000003,105.8607507
2096,2096,Nhà riêng,"Đống Đa, Hà Nội","Thái Thịnh, Thịnh Quang, Đống Đa",9.0,45.0,737657.0,737702.0,"Nhà mới tinh, đẹp lắm, thang máy Thái Thịnh, Đống Đa ô tô vào nhà ngõ thông tứ tung, tiện ích không thiếu gì 0948263775.
+ Thiết kế hiện đại mới tinh, chắc chắn, thoáng 5 tầng, mặt tiền 5m.
+ Giao thông: Tây Sơn, Thái Hà, Láng, Yên Lãng….
+ Diện tích: 45m
+ Giá basnL 9 tỷ ( thương lượng).
+ LH: 0948263775( xem nhà miễn phí Và làm việc trực tiếp với chủ nhà)",,,5.0,4.0,4.0,,,,0,Thái Thịnh,,,,21.0180725,105.82994950000001
2097,2097,Nhà riêng,"Dịch Vọng, Cầu Giấy, Hà Nội","Cầu Giấy, Dịch Vọng, Cầu Giấy, Hà Nội",9.9,59.0,737657.0,737702.0,"+ Bán nhà Cầu Giấy 59m2, nhà 5 tầng, rộng 5m, giá 9,9 tỷ, đường rộng ô tô tránh, trung tâm Cầu Giấy, gần Công viên Thủ Lệ, ĐH lớn, bệnh viện trung ương, trường học...
+ Thiết kế: Nhà 5 tầng, tầng 1 là gara + wc, tầng 2 là phòng khách + bếp + wc, tầng 3, 4, 5 mỗi tầng 2 phòng ngủ.
+ Vị trí: Khu vực trung tâm Cầu Giấy, đông dân cư, ful tiện ích, sổ đỏ chính chủ.
+ LH: 0984788702
",5,10,5.0,6.0,5.0,,,,0,Cầu Giấy,,,,21.034706699999997,105.7923394
2098,2098,Nhà riêng,"Lĩnh Nam, Hoàng Mai, Hà Nội",lĩnh nam,1.65,20.0,737657.0,737702.0,"LĨNH NAM-HOÀNG MAI- Ô TÔ ĐỖ CỬA-
KINH DOANH- NHÀ MỚI 1.65 TỶ.
Nhà Lĩnh Nam 20m2 4 Tầng 1.65 tỷ
Ô tô đỗ cửa, ngõ thông tứ tung. Nhà có thể kinh doanh nhỏ.
Tổng : 3 Phòng ngủ
Hướng : Đông Nam
Pháp lý sạch,Sổ đỏ chính chủ. LH: 0826553078",,,4.0,3.0,3.0,,,,0,Lĩnh Nam,,,,20.9770005,105.89655900000001
2099,2099,Nhà biệt thự,"Kiến Hưng, Hà Đông, Hà Nội",Khu đô thị Thanh Hà,7.65,300.0,737657.0,737702.0,"- Chính chủ cần bán gấp ô biệt thự thuộc khu A2.2 dự án Thanh Hà Mường Thanh. LH 0355150964.
- Vị trí: + A2.2 BT4 đối diện nhìn vườn hoa cực thoáng.
+ Mặt đường 14m.
+ Hướng Bắc
+ Diện tích: 300m2
- Đối diện nhìn vườn hoa cực thoáng. Gần trụ sở Thanh Hà Cienco5. Gần hồ điều hòa rộng 18ha, gần công viên nước Thanh Hà, chung cư sắp xây dựng. Vị trí đẹp, giá hợp lý cho các nhà đầu tư.
- Ai có thiện chí liên hệ Mr Linh 0355150964.
Rất hân hạnh được đón tiếp khách hàng!
biệt thựliền kềdự án Thanh Hà",12,14,,,,,,,0,Kiến Hưng,Khu đô thị Thanh Hà Cienco 5,Bắc,,20.9528073,105.78500220000001
2100,2100,Nhà riêng,"Thanh Nhàn, Hai Bà Trưng, Hà Nội","Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng, Hà Nội",4.5,79.0,737657.0,737702.0,"Bán Gấp nhà Thanh Nhàn 79m, 4T, Mt 7.4m chỉ 4.5 tỷ .
+ Vị trí: Ngõ trước nhà rộng xe Ba gác, nhà cách ô tô đỗ 40m, gần Trường học các cấp, Công viên, bệnh viện...
+ Nhà mới đẹp, có sân vườn, nội thất cao cấp, khách mua về ở ngay.
Thiết kế nhà:
- Tầng 1: Sân+ phòng khách + bếp + vệ sinh.
- Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh.
- Tầng 4 : Phòng thờ + sân phơi.
+ Sổ đỏ riêng biệt vuông văn, sẵn sàng giao dịch.
+ Liên hệ: Mrs Thúy: 0965-253-583 để được tư vấn xem nhà và đến khi mua được nhà.

",,,4.0,4.0,3.0,,,,1,Thanh Nhàn,,,,21.0053964,105.8569193
2101,2101,Nhà mặt phố,"Ô Chợ Dừa, Đống Đa, Hà Nội","Xã Đàn, Ô Chợ Dừa, Đống Đa, Hà Nội",53.0,160.0,737657.0,737702.0,"Bán nhà Mặt phố Xã Đàn - Đống Đa. 160m*6 Tầng. MT trên 5m,Công Ty, K.Doanh, V.Phòng, Spa... Lh: 0392389012
Bán tòa nhà văn phòng Mặt phố Xã Đàn Quận Đống Đa, kinh doanh sầm uất, hiệu xuất cho thuê tốt, dòng tiền ổn định.
Thiết kế 6 tầng thông sàn, tầng 1 gara ô tô, tầng lửng, thang máy cuối nhà.
Phù hợp mọi loại hình kinh doanh: Văn Phòng, trụ sở Công ty, Spa, trưng bày sản phẩm, Ngân hàng, Dịch vụ đa ngành nghề.
Sổ đỏ vuông đẹp ko lỗi phong thủy.
Giá chào 53 tỷ có thương lượng.
Liên hệ: 0392389023. Ms Hiếu.",5.5,40,6.0,,,,,,0,Xã Đàn,,,,21.0200535,105.82462659999999
2102,2102,Nhà riêng,"Đống Đa, Hà Nội","Nguyên Lương Bằng,Ô chợ dừa, Đống Đa, Hà Nội",5.3,30.0,737657.0,737702.0,"Mô tả: Toạ lạc tại Trung tâm quận Đống Đa, ba bước ra mặt phố Nguyễn Lương Bằng, nhà lô góc 3 mặt cực thoáng và sáng.
Ngõ thông khắp ngả, xung quang tiện ích chẳng thiếu gì.
Diện tích: 30m2 x3t. Mặt tiền lô góc 5.3m
Thiết kế: Nhà lợi thế lô góc nên phòng nào cũng mở cửa sổ rộng, thoáng và rất sáng. Móng cực kỳ chắc chắn, lên thêm tầng thoải mái.
Tầng 1: để xe, khách, bếp, phụ.
Tầng 2: 1 phòng ngủ rộng, phụ, ban công phơi rất rộng.
Tầng 3: phòng ngủ, thờ, phòng học rộng, ban công rộng.
Sổ đỏ nở hậu giao dịch ngay.
Giá bán: 3 tỷ có thương lượng sâu.
LH Ngay : 0348930317.",,,3.0,3.0,3.0,,,,0,Nguyễn Lương Bằng,,,,21.0180725,105.82994950000001
2103,2103,Nhà riêng,"Nam Từ Liêm, Hà Nội","Nam Từ Liêm, Hà Nội",6.0,44.8,737657.0,737702.0,"- Nhà mới xây hơn 1 năm
- Diện tích 44.8m2 gồm: 5 tầng
+ 5 Phòng ngủ
+ 4 WC
+ 1 phòng thờ
+ 1 sân phơi
+ 1 phòng khách
+ 1 phòng bếp
- Hướng Đông Nam gió cứ NỒNG NỘN 😁
- Mặt tiền 4.5m2
Để lại nội thất cơ bản
Gia bán: 6 tỷ","4,5",,5.0,5.0,4.0,,,,0,,,Đông-Nam,Đông-Nam,20.999835600000004,105.7480899
2104,2104,Nhà riêng,"Khương Trung, Thanh Xuân, Hà Nội","Vương Thừa Vũ, Khương Trung, Thanh Xuân, Hà Nội",3.9,44.0,737657.0,737702.0,"Bán gấp nhà Vương Thừa Vũ gần Ngã Tư Sở - Thanh Xuân.

- Xây độc lập - thoáng trước sau - ngõ trước nhà 3,5m cạnh đường ô tô tránh.

Thông số.
- Diện tích: 44m2x5T.
- Hướng: Đông Nam.
- Giá: 3.9 tỷ
Vị trí: Nhà thuộc phố Vương Thừa Vũ - Thanh Xuân - ngõ thông ngõ 211 Khương trung, khu dân trí cao xung quanh toàn cán bộ quân đội, gần hồ điều hoà đầm hồng. Nhà ngõ thông thẳng, gần ngay đường ô tô đỗ ngày đêm, nhà gần trường mầm non, cấp 1, 2, 3, các trường đại học lớn, siêu thị lớn, nhà thuộc khu trung tâm...

Nhà được thiết kế, kiến trúc hiện đại.
- Tầng 1: Để xe + bếp + WC.
- Tầng 2: Phòng khách.
- Tầng 3, 4: Mỗi tầng 2 phòng ngủ lớn + WC.
- Tầng 5: Phòng thờ + sân phơi.

- Kết cấu móng nhà, ép cọc bê tông, khung bê tông kiên cố tường xây riêng, móng riêng, công tơ điện, đồng hồ nước, sổ đỏ riêng biệt.
Cầu thang đá cao cấp, tủ bếp gỗ Sồi Nga, thiết bị vệ sinh Toto, trần thạch cao phòng khách, phòng ngủ, các phòng được lát sàn gỗ công nghệ Đức",,,,,,,,,0,Vương Thừa Vũ,,,,20.9971504,105.82169109999998
2105,2105,Nhà riêng,"Thanh Xuân, Hà Nội","Thanh Xuân, Hà Nội",5.0,60.0,737657.0,737702.0,"NHÀ PHÂN LÔ, KHU VỰC VIP, Ô TÔ VÀO NHÀ, AN SINH TIỆN ÍCH ĐỈNH CAO, TRƯỚC NHÀ Ô TÔ CHẠY THOẢI MÁI.
- Diện tích 60m2 - 4 Tầng, 04 Phòng ngủ - Giá 5 Tỷ - Ô tô cất trong nhà.
- Nhà thiết kế và xây dựng bởi kiến trúc sư tài năng với tiêu chí KIÊN CỐ Và HIỆN ĐẠI.
- Chỉ mấy phút đi xe là ra tới Ngã Tư Sở, Trường Chinh, Nguyễn Trãi, Lê Trọng Tấn....
- Nhà vị trí cực đẹp khu vực VIP, ngõ to thông ô tô chạy vòng quanh. Xung quanh trường học, bệnh viện, chợ dân sinh bước chân ra khỏi nhà là không thiếu cái gì.
+ Liên hệ: Đinh Tiến - 0943651814
Miễn phí cung cấp mọi dịch vụ ngay cả khi giao dịch thành công.
Trân trọng!",,,4.0,4.0,3.0,"Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ",1,,,,,20.9959819,105.8097244
2106,2106,Nhà riêng,"Trung Tự, Đống Đa, Hà Nội","Đặng Văn Ngữ, Trung Tự, Đống Đa, Hà Nội",8.4,49.0,737657.0,737702.0,"MẶT PHỐ, Vỉa hè, OTO tránh, kinh doanh ĐỈNH cao, phố Phạm Ngọc Thạch 49m2 x 4 tầng. Giá 8.4 tỷ. Thương lượng mạnh.
+ Tọa lạc tại trung tâm Quận Đống đa, ngõ thông Hồ Ba Mẫu, nhà 2 mặt thoáng trước, sau.
+ Khu vực dân cư đông đúc, kinh doanh sầm uất đủ loại mặt hàng.
+ Gia chủ xây dựng tâm huyết khung cột bê tông kiên cố;
Tổng 4 phòng ngủ + WC, vừa ở kết hợp kinh doanh.
+ Sổ đỏ chính chủ, pháp lý rõ ràng.
*** Liên hệ; Anh Hùng 0332 668 119.
",,8,4.0,4.0,,,,,1,Đặng Văn Ngữ,,,,21.0042141,105.83123140000001
2107,2107,Nhà mặt phố,"Cầu Giấy, Hà Nội","Cầu Giấy, Hà Nội",13.8,45.0,737657.0,737702.0,"- Diện tích trên sổ 42m2, thực tế 45m2.

- mặt tiền: 4,2m đất vuông vức.

- Hiện trạng: nhà 4 tầng cực đẹp.

- Doanh thu: 18triệu/ tháng.

- Giá bán: 13tỷ 800 triệu.

•Mô tả:

- Nhà mặt phố kinh doanh sầm uất ngày đêm, vỉa hè rộng, phố giao nhiều tuyến phố lớn, phù hợp kinh doanh mọi mặt hàng.

- Chủ đang cho người quen thuê kinh doanh, thu tổng 18tr/tháng.

- Sổ vuông vức, 42m2 thực tế 45m2.

",,,,,,,,,0,,,,,21.0362368,105.7905825
2108,2108,Nhà riêng,"Tứ Liên, Tây Hồ, Hà Nội","Nguyễn Hoàng Tôn, Tứ Liên, Tây Hồ, Hà Nội",43.0,50.0,737657.0,737702.0,"- Nhà xây 6 tầng 2 thoáng trong khu phân lô đẳng cấp, vị trí đẹp nhất đường Nguyễn Hoàng Tôn.
- Nhà chủ tự xây để ở mới được 2 năm, xây khung bê tông kiên cố, kiến trúc kiểu mới hiện đại. Tầng 1 nhà ăn và chỗ để xe, tầng 2 phòng khách, các tầng 3,4,5 mỗi tầng 1 phòng ngủ lớn và WC, tầng 6 phòng thờ và sân phơi rộng rãi.
- Nhà thiết kế nội thất cao cấp thiết kế đẹp trang trí hài hòa, toàn bộ hệ thống cửa bằng nhôm Việt Pháp cao cấp, mặt cầu thang đá kim sa, tay vịn gỗ lim, thiết bị vệ sinh ToTo, điều hoà Inverter đẳng cấp...
- Nhà ở vị trí đắc địa, 15 phút lên tới sân bay Nội Bài, cạnh Ciputra nên có thể đi dạo bên trong, cách Hồ Tây và trung tâm thương mại Lotte lớn nhất hà nội chưa tới 1km.
- Nhà trong khu dân cư là cán bộ, thân thiện, an ninh đảm bảo tuyệt đối.
- Vị trí đẹp nhất phố Nguyễn Hoàng Tôn, ô tô tránh .
Sổ đỏ sẵn sàng chờ giao dịch.
Giá đẹp chỉ 4.3 tỷ (có thương lượng).
Liên hệ: Mrs.Vân – 0833838262.
",,,,,,"Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ",1,Nguyễn Hoàng Tôn,,,,21.0695076,105.83783659999999
2109,2109,Nhà riêng,"Minh Khai, Hai Bà Trưng, Hà Nội","Minh Khai, Minh Khai, Hai Bà Trưng, Hà Nội",1.41,16.0,737657.0,737702.0,"BÁN NHÀ TRONG NGÕ CHÙA HƯNG KÝ-MINH KHAI-HÀ NỘI.
Bán nhà trong ngõ Chùa Hưng Ký-Minh Khai-Hà Nôi.sổ đỏ giêng biệt,diện tích 16m2 ( sổ 10m2 + 6m2 cơi nới.tổng 16m2 ),nhà xây 3 tâng +1 gác.nhà gần các trường học,trường đại học,gần bệnh viện Thanh Nhàn,công viên,timecity,chục đường vài đai 2 mở rộng,khu dan trí cao. Trước cửa nhà ngõ rộng trên 3m.căn 16m2 mà có sổ đỏ giêng là rất hiếm ko nhanh là hết.ac nào quan tâm liên hệ ép giá dt,zalo:0962198878.giá 1,41ty",,,,,,,,,0,Minh Khai,,,,20.9959104,105.85765330000001
2110,2110,Nhà riêng,"Hai Bà Trưng, Hà Nội","Hai Bà Trưng, Hà Nội",5.1,48.0,737657.0,737702.0,"* Mô tả:
- Nhà Phố Dương Văn Bé, Hai Bà Trưng, mới tinh khách mua chỉ việc về ở ngay
- Diện tích 48m2 xây dựng 5 tầng kiên cố vững trãi thoáng trước sau vĩnh viễn.
- Ô Tô Tải dừng đổ thoải mái, vài bước chân ra mặt phố Dương Văn Bé giao thông di chuyển thuận lợi.
- Vị trí đẹp ngay gần Times City gần trường mầm non, tiểu học, THCS Vĩnh Tuy, xung quanh là nhiều tiện ích như siêu thị, sân tennis, sân bóng, bể bơi,…
- Thiết kế:
Tầng 1: phòng khách, bếp,vs
Tầng 2,3,4: mỗi tầng 2pn + vs
Tầng 5: phòng thờ, sân phơi
- Khu vực dân trí cao, toàn cán bộ bệnh viện quân y, an ninh cực kì tốt
- Sổ đỏ chính chủ, nở hậu nhẹ, sẵn sàng giao dịch
- Giá chỉ 5,1 tỷ ( có thương lượng )
Quan tâm liên hệ em Việt theo số 0965-378-170 để được gặp trực tiếp chủ nhà/ hỗ trợ pháp lý, tư vấn và xem nhà miễn phí.
",,,,,,,,,0,,,,,21.009057100000003,105.8607507
2111,2111,Nhà riêng,"Hà Cầu, Hà Đông, Hà Nội","Hà Trì, Hà Đông, Hà Nội",3.55,53.0,737657.0,737702.0,"Bán nhà diện tích 53m2, 4 tầng, lô góc, 2 mặt tiền, Hà trì, Hà đông. Nhà mới xây, thiết kế hiện đại, rất thích hợp kinh doanh tạp hoá, làm văn phòng, spa....các phòng,các tầng đều có cửa hứng ánh sáng và gió tự nhiên. Chủ nhà là trí thức, hiểu chuyện, thiện chí bán. Khu vực dân trí cao, an ninh tốt. Liẻn hệ chị Huệ 0921849335 .",,,10.0,1.0,1.0,,,,0,Hà Trì,,,,20.963642899999996,105.7776653
2112,2112,Nhà riêng,"Khương Đình, Thanh Xuân, Hà Nội","Khương Hạ, Khương Đình, Thanh Xuân, Hà Nội",2.85,35.0,737657.0,737702.0,"_Giá 2,85 tỷ ( có thương lượng)
-Nhà 4 tầng, mặt tiền rộng 5m
- Thiết kế:
+ Tầng 1: Pk + bếp
+Tầng 2+3: Mỗi tầng 2 phòng ngủ cực thoáng mát
+Tầng 4: Sân thượng view 4 phía không bị che chắn
-Nhà rất gần chợ, trường học và Hồ kHương Hạ
- Sổ đỏ chính chủ
-Liên hệ: Vân Anh - 0979588743 (Chuyên thổ cư Thanh Xuân)

Có 1000 nhà tại Thanh Xuân càn bán, đáp ứng được nhu cầu của khách hàng về Giá và Diện tích
Thanh XuânKhương ĐìnhKhương Hạ30m240m2trung tâm2 tỷ3 tỷ",5,,4.0,4.0,,"Sàn gỗ/đá,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt","Chỗ để xe máy,Hệ thống an ninh,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần nhà trẻ,Khu dân trí cao,Gần chợ",1,Khương Hạ,,,,20.9923944,105.813598
2113,2113,Nhà riêng,"Kim Giang, Thanh Xuân, Hà Nội","Hoàng Ngân, Kim Giang, Thanh Xuân, Hà Nội",16.0,112.0,737657.0,737702.0,"Bán tòa căn hộ Hoàng Ngân 112m2x7tầng, 23 phòng, khai thác 115tr.tháng
Tòa chung cư mini mới xây tại Ngõ 73 Hoàng Ngân, Nhân Chính, Thanh Xuân, Hà Nội.
Khu nhà nằm trong khu vực trung tâm phường Nhân Chính, Lê Văn Lương, dễ dàng tiếp cận các khu vực Ngã tư Sở, Láng Hạ, Trung Hòa, Nguyễn Trãi... trong vòng 3 đến 5 phút. Nhà xây mới, thiết kế phù hợp với cuộc sống hiện đại, có đầy đủ tiện nghi cao cấp nhưng vẫn đảm bảo không gian xanh mát, thoáng đãng, yên tĩnh cho tất cả các căn hộ. PCCC được đảm bảo, chỗ để xe rộng rãi, thang máy tốc độ cao, không hạn chế giờ giấc.
Các căn hộ đều đầy đủ nội thất và thiết bị tương đương khách sạn: giường, tủ, tủ bếp, điều hòa, quạt trần,nóng lạnh, thiết bị vệ sinh cao cấp . Tất cả các phòng đều có cửa sổ lớn, ban công phơi đồ, không gian thoáng đãng.
+ Diện tích 112M2, Xây dựng 7 Tầng, Bao gồm 23 Phòng trang bị full đồ
+ Doanh thu cho thuê đạt: 115 Triệu/tháng
Pháp lý: sổ đỏ chính chủ
Giá bán: 16 Tỷ
Lh 0888358855",,,,,,,,,0,Hoàng Ngân,,,,20.9841512,105.81361899999999
2114,2114,Căn hộ Cao cấp,"Dịch Vọng, Cầu Giấy, Hà Nội","Phạm Văn Đồng, Dịch Vọng, Cầu Giấy, Hà Nội",2.08,70.0,737657.0,737702.0,"Chuyển nhượng CHCC tòa CT2-Constrexim 1

- Vị trí: Đường Phạm Văn Đồng, P. Dịch Vọng, Q. Cầu Giấy

- Diện tích: 70 m2

- Kết cấu: 2PN, 2WC

- Hướng cửa: Tây Bắc

- Hướng ban công: Đông Nam

- Nội thất: cơ bản + tủ lạnh, giường tủ

- Giá bán: 2,08 tỷ

- Có sổ

",,,10.0,2.0,2.0,,,,1,Phạm Văn Đồng,,Tây-Bắc,Đông-Nam,21.034706699999997,105.7923394
2115,2115,Nhà riêng,"Hai Bà Trưng, Hà Nội","Hai Bà Trưng, Hà Nội",5.25,55.0,737657.0,737702.0,"Mô Tả:
- Nhà phố Lương Yên, Hai Bà Trưng, diện tích 55m2 xây dựng 4 tầng thiết kế hiện đại hài hòa siêu thoáng, gần gũi thiên nhiên
- Thiết kế tầng 2 phòng cầu thang ở giữa, tổng 4 phòng ngủ rộng rãi
- Vị trí đẹp, đường trước nhà 3m, 10m ra mặt phố
+ Gần chợ, gần trường các hệ thống trường học các cấp, lên trung tâm phố cổ, phố đi bộ mất 3 phút.
+ Giao thông thuận tiện toàn đường ô tô tránh, thông Trần Khát Trân, Nguyễn Khoái, Lê Quý Đôn, Nguyễn Huy Tự
- Khu vực dân trí cao, an ninh cực kì tốt, tiện ích đủ đầy
- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch
+ Giá chỉ 5,25 tỷ ( có thương lượng )
Quan tâm liên hệ em Việt theo số 0965-378-170 để được gặp trực tiếp chủ nhà/ hỗ trợ pháp lý, tư vấn và xem nhà miễn phí.

",,,,,,,,,0,,,,,21.009057100000003,105.8607507
2116,2116,Nhà riêng,"Khương Thượng, Đống Đa, Hà Nội","Trường Chinh, Khương Thượng, Đống Đa, Hà Nội",4.0,45.0,737657.0,737702.0,"- Nhà Phố Trường Chinh bán 45m2 5 tầng Mặt tiền 4m, Mặt sau 4,03m Nở hậu Giá 4 tỷ.
- Nhà Lô góc 3 mặt thoáng, phòng nào cũng có cửa sổ sinh khí vượng, rất tốt cho sức khỏe.
- Khu vực đông sinh viên người thuê nhà kinh doanh cái gì cũng ra mặt tiền.
- Nhà 4 tầng thiết kế 4 phòng ngủ , tầng 5 làm phòng thờ sân phơi vườn cây xanh.
- Nhà cách 1 phút ra Trường Chinh, 3 phút ra đường phố lớn Chùa Bộc, Tây Sơn, Tôn Thất Tùng
- Nhà gần Ngã Tư Sở, Trường Chinh ,các trường Đại học lớn : ĐH Thủy Lợi, ĐH Y Hà Nội, HV Ngân Hàng.
- Chợ họp ngay gần nhà bước ra cửa là chợ, các cửa hàng tiện ích sẵn có.
- Chủ nhà Rất thiện chí bán, nội thất đầy đủ tặng lại chủ mới, khách chỉ việc xách valy về ở.
- Ưu tiên khách xem nhà miễn phí, luôn bên khách hàng để hỗ trợ tư vấn các thủ tục pháp lý.
- Liên hệ Chuyên gia Bất động sản Thắng: Không )948.587.289 hoặc Không)966.911.730.
",,,5.0,4.0,4.0,"Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Khu dân trí cao,Gần chợ",1,Trường Chinh,,,,21.0030438,105.8282959
2117,2117,Nhà riêng,"Hà Đông, Hà Nội","Kiến Hưng, Hà Đông, Hà Nội",5.2,50.0,737657.0,737702.0,"Bán nhà khu phân lô Đa sỹ 50m2, 3 tầng, măt tiền 4m. Đường trước nhà 50m, trước mặt là sân bóng, phù hợp kid đồ thể thao, tạp hoá, nhà hàng, mở cty, hoặc VP đại diện... Chủ nhà cần bán gấp nên rất nhiệt tình hợp tác. Giá 5.2 tỷ (có thương lượng). Liên hệ chị Huệ 0921849335 (miễn TG).",,,10.0,1.0,1.0,,,,0,Kiến Hưng,,,,20.955835,105.75636580000001
