,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
4367,496833,7.95,75.0,2020-08-05,2020-09-19,5.0,0,4.0,3.0,21.0053964,105.8569193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.04,0.05333333333333334,375.0
4368,496829,2.385,90.0,2020-08-05,2020-09-19,1.0,1,3.0,2.0,20.9998356,105.7480899,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.022222222222222223,0.03333333333333333,90.0
4369,496828,8.0,50.0,2020-08-05,2020-09-19,5.0,1,4.0,3.0,21.0414696,105.7772481,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.06,0.08,250.0
4370,496825,6.0,75.0,2020-08-05,2020-09-19,5.0,0,5.0,5.0,21.0225776,105.8318544,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.06666666666666667,0.06666666666666667,375.0
4371,496819,4.05,50.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,20.955835,105.7563658,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.06,0.08,200.0
4372,496813,12.9,50.0,2020-08-05,2020-09-19,6.0,0,3.0,3.0,21.0131653,105.8197586,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.06,0.06,300.0
4373,496812,2.9,33.0,2020-08-05,2020-09-19,5.0,1,3.0,3.0,21.0139865,105.7971098,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.09090909090909091,0.09090909090909091,165.0
4374,496810,7.2,50.0,2020-08-05,2020-09-19,5.0,0,5.0,6.0,20.9965037,105.8261259,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.12,0.1,250.0
4375,496809,2.9,35.0,2020-08-05,2020-09-19,5.0,1,4.0,3.0,20.9845891,105.7995813,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.08571428571428572,0.11428571428571428,175.0
4376,496804,18.0,78.0,2020-08-05,2020-09-19,2.0,0,3.0,1.0,21.0281946,105.8390746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.01282051282051282,0.038461538461538464,156.0
4377,496796,4.85,58.0,2020-08-05,2020-09-19,5.0,1,6.0,5.0,21.0337815,105.8140539,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.08620689655172414,0.10344827586206896,290.0
4378,496795,30.0,72.0,2020-08-05,2020-10-04,9.0,0,6.0,5.0,21.0301401,105.836961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.06944444444444445,0.08333333333333333,648.0
4379,496791,4.3,104.8,2020-08-05,2020-09-19,1.0,1,3.0,2.0,21.0919168,105.7850022,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.019083969465648856,0.02862595419847328,104.8
4380,496790,8.668,83.0,2020-08-05,2020-09-19,5.0,1,6.0,6.0,20.9599218,105.7669768,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.07228915662650602,0.07228915662650602,415.0
4381,496787,9.7,156.0,2020-08-05,2020-09-19,4.0,0,4.0,2.0,21.0335654,105.8165924,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.01282051282051282,0.02564102564102564,624.0
4382,496786,1.7,33.0,2020-08-05,2020-09-19,4.0,0,4.0,2.0,20.9388412,105.75639,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.06060606060606061,0.12121212121212122,132.0
4383,496783,2.85,52.0,2020-08-05,2020-09-19,4.0,1,4.0,3.0,21.0655013,105.8883137,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.057692307692307696,0.07692307692307693,208.0
4384,496780,4.65,76.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0120152,105.8253604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.039473684210526314,0.05263157894736842,304.0
4385,496778,3.9,160.0,2020-08-05,2020-09-19,1.0,1,3.0,2.0,21.039968,105.7662283,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.0125,0.01875,160.0
4386,496776,4.2,52.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,20.955835,105.7563658,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.057692307692307696,0.07692307692307693,208.0
4387,496774,4.0,35.0,2020-08-05,2020-09-19,5.0,1,3.0,4.0,21.0042141,105.8312314,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.11428571428571428,0.08571428571428572,175.0
4388,496763,1.96,35.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0548635,105.8884966,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.08571428571428572,0.11428571428571428,140.0
4389,496760,3.2,34.0,2020-08-05,2020-09-19,4.0,0,3.0,3.0,20.9937815,105.8466875,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.08823529411764706,0.08823529411764706,136.0
4390,496758,3.35,32.0,2020-08-05,2020-09-19,5.0,0,4.0,3.0,21.0043966,105.8611706,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.09375,0.125,160.0
4391,496756,3.45,44.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0053964,105.8569193,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.06818181818181818,0.09090909090909091,176.0
4392,496755,1.116,62.0,2020-08-05,2020-09-19,1.0,1,2.0,2.0,21.0861356,105.7856819,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.03225806451612903,0.03225806451612903,62.0
4393,496753,6.5,52.0,2020-08-05,2020-09-19,6.0,1,4.0,3.0,21.0030438,105.8282959,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.057692307692307696,0.07692307692307693,312.0
4394,496745,7.8,800.0,2020-08-05,2020-09-19,2.0,0,4.0,6.0,20.9997216,105.7964596,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.0075,0.005,1600.0
4395,496743,1.55,33.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,20.955835,105.7563658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.09090909090909091,0.12121212121212122,132.0
4396,496741,6.3,56.0,2020-08-05,2020-09-19,5.0,0,4.0,4.0,21.0291706,105.7689589,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.07142857142857142,0.07142857142857142,280.0
4397,496733,13.5,98.0,2020-08-05,2020-09-19,5.0,0,4.0,5.0,21.0275792,105.7641242,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.05102040816326531,0.04081632653061224,490.0
4398,496730,1.386,66.0,2020-08-05,2020-09-19,1.0,1,2.0,2.0,21.2187149,105.8041709,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.030303030303030304,0.030303030303030304,66.0
4399,496729,4.0,35.0,2020-08-05,2020-09-19,5.0,1,3.0,4.0,21.0042141,105.8312314,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.11428571428571428,0.08571428571428572,175.0
4400,496728,2.64,66.0,2020-08-05,2020-09-19,1.0,0,2.0,2.0,21.0764202,105.8260943,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.030303030303030304,0.030303030303030304,66.0
4401,496726,17.5,87.0,2020-08-05,2020-09-19,7.0,0,4.0,6.0,21.0462978,105.7994211,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.06896551724137931,0.04597701149425287,609.0
4402,500155,6.9,55.0,2020-08-12,2020-10-11,4.0,0,4.0,3.0,20.9959887,105.799444,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.05454545454545454,0.07272727272727272,220.0
4403,500151,4.5,42.0,2020-08-12,2020-09-26,3.0,0,3.0,4.0,21.0134677,105.8074266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.09523809523809523,0.07142857142857142,126.0
4404,500150,3.6,36.0,2020-08-12,2020-09-26,4.0,1,4.0,3.0,20.9921053,105.8171986,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.08333333333333333,0.1111111111111111,144.0
4405,500146,3.05,38.0,2020-08-12,2020-09-26,5.0,0,4.0,4.0,21.0368376,105.8731963,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.10526315789473684,0.10526315789473684,190.0
4406,500145,2.7,34.0,2020-08-12,2020-09-26,5.0,1,3.0,3.0,21.058765,105.894048,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.08823529411764706,0.08823529411764706,170.0
4407,500144,2.59,35.0,2020-08-12,2020-09-26,4.0,0,2.0,3.0,20.9790079,105.8434614,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.08571428571428572,0.05714285714285714,140.0
4408,500142,5.6,75.0,2020-08-12,2020-09-26,5.0,0,4.0,4.0,21.0189994,105.8212255,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.05333333333333334,0.05333333333333334,375.0
4409,500141,5.0,65.0,2020-08-12,2020-09-26,4.0,0,4.0,3.0,20.9937815,105.8466875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737649.0,0.046153846153846156,0.06153846153846154,260.0
4410,500140,10.0,60.0,2020-08-12,2020-09-26,5.0,0,5.0,4.0,21.0126765,105.8462596,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737649.0,0.06666666666666667,0.08333333333333333,300.0
4411,500139,5.5,72.0,2020-08-12,2020-09-26,3.0,0,3.0,4.0,21.0164891,105.8227091,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.05555555555555555,0.041666666666666664,216.0
4412,490237,1.41,45.0,2020-08-12,2020-09-26,1.0,0,2.0,3.0,20.983687,105.848156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.06666666666666667,0.044444444444444446,45.0
4413,500137,6.6,45.0,2020-08-12,2020-09-26,4.0,0,4.0,3.0,20.9963776,105.8624791,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.06666666666666667,0.08888888888888889,180.0
4414,500135,2.35,27.0,2020-08-12,2020-09-26,4.0,0,4.0,3.0,21.0191816,105.8353396,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.1111111111111111,0.14814814814814814,108.0
4415,500536,3.2,40.0,2020-08-12,2020-09-26,3.0,1,3.0,3.0,21.0378913,105.811202,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.075,0.075,120.0
4416,500457,5.2,55.0,2020-08-12,2020-09-26,4.0,0,4.0,3.0,20.9998356,105.7480899,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.05454545454545454,0.07272727272727272,220.0
4417,500256,3.05,35.0,2020-08-12,2020-09-26,5.0,0,4.0,3.0,20.9885384,105.8568166,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737649.0,0.08571428571428572,0.11428571428571428,175.0
4418,500132,5.2,45.0,2020-08-11,2020-09-25,5.0,0,5.0,5.0,21.0419911,105.8205621,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.1111111111111111,0.1111111111111111,225.0
4419,500131,2.4,35.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,20.9713608,105.8353847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.11428571428571428,0.08571428571428572,175.0
4420,500130,6.0,60.0,2020-08-11,2020-09-25,5.0,0,4.0,4.0,21.0395659,105.7740712,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.06666666666666667,0.06666666666666667,300.0
4421,500129,6.0,79.0,2020-08-11,2020-09-25,5.0,0,4.0,4.0,21.0279571,105.771796,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.05063291139240506,0.05063291139240506,395.0
4422,500128,2.5,31.0,2020-08-11,2020-09-25,5.0,0,4.0,3.0,21.0660875,105.7639698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,737648.0,0.0967741935483871,0.12903225806451613,155.0
4423,500125,5.25,52.0,2020-08-11,2020-09-25,4.0,0,3.0,3.0,20.9826583,105.8157279,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.057692307692307696,0.057692307692307696,208.0
4424,500124,2.4,120.0,2020-08-11,2020-09-25,1.0,0,4.0,3.0,21.0306461,105.7692892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.025,0.03333333333333333,120.0
4425,500121,3.7,46.0,2020-08-11,2020-09-25,5.0,0,5.0,4.0,20.9995402,105.8207756,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.08695652173913043,0.10869565217391304,230.0
4426,500119,4.4,48.0,2020-08-11,2020-09-25,5.0,0,4.0,4.0,21.0347067,105.7923394,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.08333333333333333,0.08333333333333333,240.0
4427,500117,4.6,45.0,2020-08-11,2020-09-25,3.0,1,3.0,3.0,21.0235829,105.8052281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06666666666666667,0.06666666666666667,135.0
